rep_id,frame_in_rep,frame_absolute,rest_ms_before,left_elbow_user,left_elbow_gt,left_elbow_diff,left_elbow_flagged,left_elbow_annotation,right_elbow_user,right_elbow_gt,right_elbow_diff,right_elbow_flagged,right_elbow_annotation,left_knee_user,left_knee_gt,left_knee_diff,left_knee_flagged,left_knee_annotation,right_knee_user,right_knee_gt,right_knee_diff,right_knee_flagged,right_knee_annotation,left_hip_user,left_hip_gt,left_hip_diff,left_hip_flagged,left_hip_annotation,right_hip_user,right_hip_gt,right_hip_diff,right_hip_flagged,right_hip_annotation,left_ankle_user,left_ankle_gt,left_ankle_diff,left_ankle_flagged,left_ankle_annotation,right_ankle_user,right_ankle_gt,right_ankle_diff,right_ankle_flagged,right_ankle_annotation,left_elbow_angular_speed_user,left_elbow_angular_speed_gt,left_elbow_angular_speed_diff,left_elbow_angular_speed_flagged,left_elbow_angular_speed_annotation,right_elbow_angular_speed_user,right_elbow_angular_speed_gt,right_elbow_angular_speed_diff,right_elbow_angular_speed_flagged,right_elbow_angular_speed_annotation,left_knee_angular_speed_user,left_knee_angular_speed_gt,left_knee_angular_speed_diff,left_knee_angular_speed_flagged,left_knee_angular_speed_annotation,right_knee_angular_speed_user,right_knee_angular_speed_gt,right_knee_angular_speed_diff,right_knee_angular_speed_flagged,right_knee_angular_speed_annotation,left_hip_angular_speed_user,left_hip_angular_speed_gt,left_hip_angular_speed_diff,left_hip_angular_speed_flagged,left_hip_angular_speed_annotation,right_hip_angular_speed_user,right_hip_angular_speed_gt,right_hip_angular_speed_diff,right_hip_angular_speed_flagged,right_hip_angular_speed_annotation,left_ankle_angular_speed_user,left_ankle_angular_speed_gt,left_ankle_angular_speed_diff,left_ankle_angular_speed_flagged,left_ankle_angular_speed_annotation,right_ankle_angular_speed_user,right_ankle_angular_speed_gt,right_ankle_angular_speed_diff,right_ankle_angular_speed_flagged,right_ankle_angular_speed_annotation,left_elbow_acceleration_user,left_elbow_acceleration_gt,left_elbow_acceleration_diff,left_elbow_acceleration_flagged,left_elbow_acceleration_annotation,right_elbow_acceleration_user,right_elbow_acceleration_gt,right_elbow_acceleration_diff,right_elbow_acceleration_flagged,right_elbow_acceleration_annotation,left_hip_acceleration_user,left_hip_acceleration_gt,left_hip_acceleration_diff,left_hip_acceleration_flagged,left_hip_acceleration_annotation,right_hip_acceleration_user,right_hip_acceleration_gt,right_hip_acceleration_diff,right_hip_acceleration_flagged,right_hip_acceleration_annotation,left_knee_acceleration_user,left_knee_acceleration_gt,left_knee_acceleration_diff,left_knee_acceleration_flagged,left_knee_acceleration_annotation,right_knee_acceleration_user,right_knee_acceleration_gt,right_knee_acceleration_diff,right_knee_acceleration_flagged,right_knee_acceleration_annotation,left_ankle_acceleration_user,left_ankle_acceleration_gt,left_ankle_acceleration_diff,left_ankle_acceleration_flagged,left_ankle_acceleration_annotation,right_ankle_acceleration_user,right_ankle_acceleration_gt,right_ankle_acceleration_diff,right_ankle_acceleration_flagged,right_ankle_acceleration_annotation
0,51,206,0,109.6698442368947,149.96770202679488,-40.29785778990018,1,left_elbow: 109.67 < GT 149.97 (tol 15.00) by 40.30 [268.7% over],,,,0,,161.83925580072173,161.61913921129408,0.2201165894276471,0,,,,,0,,160.7988922184556,151.14917203137713,9.649720187078458,0,,,,,0,,81.94805093821988,77.14262262693454,4.80542831128534,0,,,,,0,,26.011924895466763,-1.2144157337277668,27.226340629194528,1,left_elbow_angular_speed: 26.01 > GT -1.21 (tol 5.00) by 27.23 [544.5% over],,,,0,,-3.483993445163141,-0.09373916669468078,-3.39025427846846,0,,,,,0,,9.637150953502704,1.7564756488633484,7.880675304639356,1,left_hip_angular_speed: 9.64 > GT 1.76 (tol 5.00) by 7.88 [157.6% over],,,,0,,10.297675442674596,-0.6986872666686805,10.996362709343277,1,left_ankle_angular_speed: 10.30 > GT -0.70 (tol 5.00) by 11.00 [219.9% over],,,,0,,0.17820879815639717,-0.015352361763487556,0.19356115991988473,1,left_elbow_acceleration: 0.18 > GT -0.02 (tol 0.00) by 0.19 [12607.9% over],,,,0,,0.3717338482471457,-0.006220981628402397,0.3779548298755481,1,left_hip_acceleration: 0.37 > GT -0.01 (tol 0.00) by 0.38 [60754.9% over],0.34410075313077915,-0.007669863012415355,0.3517706161431945,1,right_hip_acceleration: 0.34 > GT -0.01 (tol 0.00) by 0.35 [45864.0% over],0.3107288784208873,-0.020493662167064355,0.33122254058795164,1,left_knee_acceleration: 0.31 > GT -0.02 (tol 0.00) by 0.33 [16162.2% over],,,,0,,-0.003381076908907238,-0.029774485328433596,0.026393408419526358,1,left_ankle_acceleration: -0.00 > GT -0.03 (tol 0.00) by 0.03 [886.4% over],0.5493321471023113,-0.01309136505989762,0.5624235121622089,1,right_ankle_acceleration: 0.55 > GT -0.01 (tol 0.00) by 0.56 [42961.4% over]
0,52,207,0,110.38659506807662,149.96770202679488,-39.581106958718266,1,left_elbow: 110.39 < GT 149.97 (tol 15.00) by 39.58 [263.9% over],,,,0,,161.74325540060954,161.61913921129408,0.12411618931545831,0,,,,,0,,161.06444103823372,151.14917203137713,9.91526900685659,0,,,,,0,,82.23180031326382,77.14262262693454,5.089177686329279,0,,,,,0,,31.998322936784483,-1.2144157337277668,33.21273867051225,1,left_elbow_angular_speed: 32.00 > GT -1.21 (tol 5.00) by 33.21 [664.3% over],,,,0,,-2.33940007474028,-0.09373916669468078,-2.245660908045599,0,,,,,0,,9.862322056079622,1.7564756488633484,8.105846407216273,1,left_hip_angular_speed: 9.86 > GT 1.76 (tol 5.00) by 8.11 [162.1% over],,,,0,,8.668819901743907,-0.6986872666686805,9.367507168412587,1,left_ankle_angular_speed: 8.67 > GT -0.70 (tol 5.00) by 9.37 [187.4% over],,,,0,,0.004529738923916713,-0.015352361763487556,0.01988210068740427,1,left_elbow_acceleration: 0.00 > GT -0.02 (tol 0.00) by 0.02 [1295.1% over],,,,0,,0.3686603799101344,-0.006220981628402397,0.3748813615385368,1,left_hip_acceleration: 0.37 > GT -0.01 (tol 0.00) by 0.37 [60260.8% over],0.30518364373304624,-0.007669863012415355,0.3128535067454616,1,right_hip_acceleration: 0.31 > GT -0.01 (tol 0.00) by 0.31 [40790.0% over],0.25500299967256507,-0.020493662167064355,0.2754966618396294,1,left_knee_acceleration: 0.26 > GT -0.02 (tol 0.00) by 0.28 [13443.0% over],,,,0,,0.26615361626067896,-0.029774485328433596,0.29592810158911254,1,left_ankle_acceleration: 0.27 > GT -0.03 (tol 0.00) by 0.30 [9939.0% over],0.6252248499563331,-0.01309136505989762,0.6383162150162307,1,right_ankle_acceleration: 0.63 > GT -0.01 (tol 0.00) by 0.64 [48758.6% over]
0,53,208,0,111.24236683380539,149.96770202679488,-38.72533519298949,1,left_elbow: 111.24 < GT 149.97 (tol 15.00) by 38.73 [258.2% over],,,,0,,161.68068985501324,161.61913921129408,0.061550643719158415,0,,,,,0,,161.32820163521222,151.14917203137713,10.17902960383509,0,,,,,0,,82.46364156721816,77.14262262693454,5.321018940283622,0,,,,,0,,36.58533873178728,-1.2144157337277668,37.79975446551505,1,left_elbow_angular_speed: 36.59 > GT -1.21 (tol 5.00) by 37.80 [756.0% over],,,,0,,-0.8215101252877701,-0.09373916669468078,-0.7277709585930894,0,,,,,0,,9.714099007542872,1.7564756488633484,7.957623358679523,1,left_hip_angular_speed: 9.71 > GT 1.76 (tol 5.00) by 7.96 [159.2% over],,,,0,,7.765445022624945,-0.6986872666686805,8.464132289293627,1,left_ankle_angular_speed: 7.77 > GT -0.70 (tol 5.00) by 8.46 [169.3% over],,,,0,,-0.10084983882825566,-0.015352361763487556,-0.0854974770647681,1,left_elbow_acceleration: -0.10 < GT -0.02 (tol 0.00) by 0.09 [5569.0% over],,,,0,,0.3182437387702646,-0.006220981628402397,0.324464720398667,1,left_hip_acceleration: 0.32 > GT -0.01 (tol 0.00) by 0.32 [52156.5% over],0.2232235244949848,-0.007669863012415355,0.23089338750740016,1,right_hip_acceleration: 0.22 > GT -0.01 (tol 0.00) by 0.23 [30104.0% over],0.15750244483175913,-0.020493662167064355,0.17799610699882348,1,left_knee_acceleration: 0.16 > GT -0.02 (tol 0.00) by 0.18 [8685.4% over],,,,0,,0.268581520113801,-0.029774485328433596,0.29835600544223456,1,left_ankle_acceleration: 0.27 > GT -0.03 (tol 0.00) by 0.30 [10020.5% over],0.46645198505208363,-0.01309136505989762,0.47954335011198124,1,right_ankle_acceleration: 0.47 > GT -0.01 (tol 0.00) by 0.48 [36630.5% over]
0,54,209,0,112.2208149852332,149.96770202679488,-37.74688704156168,1,left_elbow: 112.22 < GT 149.97 (tol 15.00) by 37.75 [251.6% over],,,,0,,161.65871916699092,161.61913921129408,0.03957995569683703,0,,,,,0,,161.58799811506438,151.14917203137713,10.438826083687246,0,,,,,0,,82.67132272012765,77.14262262693454,5.528700093193109,0,,,,,0,,39.565939836115,-1.2144157337277668,40.78035556984277,1,left_elbow_angular_speed: 39.57 > GT -1.21 (tol 5.00) by 40.78 [815.6% over],,,,0,,0.9081910351521523,-0.09373916669468078,1.001930201846833,0,,,,,0,,9.248673880244796,1.7564756488633484,7.4921982313814475,1,left_hip_angular_speed: 9.25 > GT 1.76 (tol 5.00) by 7.49 [149.8% over],,,,0,,7.276651293960867,-0.6986872666686805,7.975338560629548,1,left_ankle_angular_speed: 7.28 > GT -0.70 (tol 5.00) by 7.98 [159.5% over],,,,0,,0.16577808701290045,-0.015352361763487556,0.181130448776388,1,left_elbow_acceleration: 0.17 > GT -0.02 (tol 0.00) by 0.18 [11798.2% over],,,,0,,0.44139676765732366,-0.006220981628402397,0.44761774928572606,1,left_hip_acceleration: 0.44 > GT -0.01 (tol 0.00) by 0.45 [71952.9% over],0.32774849134962875,-0.007669863012415355,0.3354183543620441,1,right_hip_acceleration: 0.33 > GT -0.01 (tol 0.00) by 0.34 [43732.0% over],0.19288219625956377,-0.020493662167064355,0.21337585842662812,1,left_knee_acceleration: 0.19 > GT -0.02 (tol 0.00) by 0.21 [10411.8% over],,,,0,,0.3044856406398094,-0.029774485328433596,0.33426012596824295,1,left_ankle_acceleration: 0.30 > GT -0.03 (tol 0.00) by 0.33 [11226.4% over],0.45276523297780324,-0.01309136505989762,0.46585659803770085,1,right_ankle_acceleration: 0.45 > GT -0.01 (tol 0.00) by 0.47 [35585.0% over]
0,55,210,0,113.31104265496522,149.96770202679488,-36.65665937182966,1,left_elbow: 113.31 < GT 149.97 (tol 15.00) by 36.66 [244.4% over],,,,0,,161.6837441000527,161.61913921129408,0.06460488875862325,0,,,,,0,,161.84284256497094,151.14917203137713,10.693670533593803,0,,,,,0,,82.87182867592011,77.14262262693454,5.729206048985574,0,,,,,0,,44.672984537776664,-1.2144157337277668,45.88740027150443,1,left_elbow_angular_speed: 44.67 > GT -1.21 (tol 5.00) by 45.89 [917.7% over],,,,0,,2.7224977052114414,-0.09373916669468078,2.8162368719061224,0,,,,,0,,9.38583058420819,1.7564756488633484,7.629354935344841,1,left_hip_angular_speed: 9.39 > GT 1.76 (tol 5.00) by 7.63 [152.6% over],,,,0,,7.426640440109172,-0.6986872666686805,8.125327706777853,1,left_ankle_angular_speed: 7.43 > GT -0.70 (tol 5.00) by 8.13 [162.5% over],,,,0,,0.21638734620190828,-0.015352361763487556,0.23173970796539584,1,left_elbow_acceleration: 0.22 > GT -0.02 (tol 0.00) by 0.23 [15094.7% over],,,,0,,0.38449228191612245,-0.006220981628402397,0.39071326354452485,1,left_hip_acceleration: 0.38 > GT -0.01 (tol 0.00) by 0.39 [62805.7% over],0.2637802593252667,-0.007669863012415355,0.27145012233768206,1,right_hip_acceleration: 0.26 > GT -0.01 (tol 0.00) by 0.27 [35391.8% over],0.14317028684165622,-0.020493662167064355,0.16366394900872058,1,left_knee_acceleration: 0.14 > GT -0.02 (tol 0.00) by 0.16 [7986.1% over],,,,0,,0.20773972204315558,-0.029774485328433596,0.23751420737158918,1,left_ankle_acceleration: 0.21 > GT -0.03 (tol 0.00) by 0.24 [7977.1% over],0.20956128497145526,-0.01309136505989762,0.22265265003135287,1,right_ankle_acceleration: 0.21 > GT -0.01 (tol 0.00) by 0.22 [17007.6% over]
0,56,211,0,114.50578898382108,149.96770202679488,-35.461913042973805,1,left_elbow: 114.51 < GT 149.97 (tol 15.00) by 35.46 [236.4% over],,,,0,,161.75655531184603,161.61913921129408,0.13741610055194542,0,,,,,0,,162.09385974570716,151.14917203137713,10.94468771433003,0,,,,,0,,83.07044874783516,77.14262262693454,5.927826120900619,0,,,,,0,,48.33927678384723,-1.2144157337277668,49.553692517575,1,left_elbow_angular_speed: 48.34 > GT -1.21 (tol 5.00) by 49.55 [991.1% over],,,,0,,4.276632658032827,-0.09373916669468078,4.370371824727507,0,,,,,0,,9.31998722682868,1.7564756488633484,7.563511577965331,1,left_hip_angular_speed: 9.32 > GT 1.76 (tol 5.00) by 7.56 [151.3% over],,,,0,,7.431467758520718,-0.6986872666686805,8.1301550251894,1,left_ankle_angular_speed: 7.43 > GT -0.70 (tol 5.00) by 8.13 [162.6% over],,,,0,,0.2503980412202638,-0.015352361763487556,0.26575040298375135,1,left_elbow_acceleration: 0.25 > GT -0.02 (tol 0.00) by 0.27 [17310.1% over],,,,0,,0.27281816762115313,-0.006220981628402397,0.27903914924955553,1,left_hip_acceleration: 0.27 > GT -0.01 (tol 0.00) by 0.28 [44854.5% over],0.18160412529082004,-0.007669863012415355,0.18927398830323539,1,right_hip_acceleration: 0.18 > GT -0.01 (tol 0.00) by 0.19 [24677.6% over],0.0940270234864101,-0.020493662167064355,0.11452068565347445,1,left_knee_acceleration: 0.09 > GT -0.02 (tol 0.00) by 0.11 [5588.1% over],,,,0,,0.05461419702715563,-0.029774485328433596,0.08438868235558922,1,left_ankle_acceleration: 0.05 > GT -0.03 (tol 0.00) by 0.08 [2834.3% over],-0.06887549206336192,-0.01309136505989762,-0.0557841270034643,1,right_ankle_acceleration: -0.07 < GT -0.01 (tol 0.00) by 0.06 [4261.1% over]
0,57,212,0,115.79858761983365,149.96770202679488,-34.16911440696123,1,left_elbow: 115.80 < GT 149.97 (tol 15.00) by 34.17 [227.8% over],,,,0,,161.87093072734416,161.61913921129408,0.2517915160500763,0,,,,,0,,162.3431159939621,151.14917203137713,11.193943962584967,0,,,,,0,,83.26919792285379,77.14262262693454,6.1265752959192525,0,,,,,0,,50.23621372419784,-1.2144157337277668,51.45062945792561,1,left_elbow_angular_speed: 50.24 > GT -1.21 (tol 5.00) by 51.45 [1029.0% over],,,,0,,5.263879134280426,-0.09373916669468078,5.357618300975107,1,left_knee_angular_speed: 5.26 > GT -0.09 (tol 5.00) by 5.36 [107.2% over],,,,0,,8.99323561317802,1.7564756488633484,7.236759964314672,1,left_hip_angular_speed: 8.99 > GT 1.76 (tol 5.00) by 7.24 [144.7% over],,,,0,,7.300113039939726,-0.6986872666686805,7.998800306608406,1,left_ankle_angular_speed: 7.30 > GT -0.70 (tol 5.00) by 8.00 [160.0% over],,,,0,,0.5755045808157562,-0.015352361763487556,0.5908569425792437,1,left_elbow_acceleration: 0.58 > GT -0.02 (tol 0.00) by 0.59 [38486.4% over],,,,0,,0.442336659880094,-0.006220981628402397,0.4485576415084964,1,left_hip_acceleration: 0.44 > GT -0.01 (tol 0.00) by 0.45 [72104.0% over],0.3714838703140317,-0.007669863012415355,0.37915373332644703,1,right_hip_acceleration: 0.37 > GT -0.01 (tol 0.00) by 0.38 [49434.2% over],0.21337288687173547,-0.020493662167064355,0.23386654903879983,1,left_knee_acceleration: 0.21 > GT -0.02 (tol 0.00) by 0.23 [11411.7% over],,,,0,,0.08290955747184638,-0.029774485328433596,0.11268404280027997,1,left_ankle_acceleration: 0.08 > GT -0.03 (tol 0.00) by 0.11 [3784.6% over],-0.02180370591617135,-0.01309136505989762,-0.00871234085627373,1,right_ankle_acceleration: -0.02 < GT -0.01 (tol 0.00) by 0.01 [665.5% over]
0,58,213,0,117.18283150362736,149.96770202679488,-32.78487052316753,1,left_elbow: 117.18 < GT 149.97 (tol 15.00) by 32.78 [218.6% over],,,,0,,162.01597534668312,161.61913921129408,0.3968361353890373,0,,,,,0,,162.59092191861643,151.14917203137713,11.441749887239297,0,,,,,0,,83.4703503600581,77.14262262693454,6.327727733123567,0,,,,,0,,54.952498724803064,-1.2144157337277668,56.16691445853083,1,left_elbow_angular_speed: 54.95 > GT -1.21 (tol 5.00) by 56.17 [1123.3% over],,,,0,,6.056232902144982,-0.09373916669468078,6.149972068839663,1,left_knee_angular_speed: 6.06 > GT -0.09 (tol 5.00) by 6.15 [123.0% over],,,,0,,9.067958885502781,1.7564756488633484,7.3114832366394324,1,left_hip_angular_speed: 9.07 > GT 1.76 (tol 5.00) by 7.31 [146.2% over],,,,0,,7.516033760997495,-0.6986872666686805,8.214721027666176,1,left_ankle_angular_speed: 7.52 > GT -0.70 (tol 5.00) by 8.21 [164.3% over],,,,0,,0.5204273238326395,-0.015352361763487556,0.535779685596127,1,left_elbow_acceleration: 0.52 > GT -0.02 (tol 0.00) by 0.54 [34898.8% over],,,,0,,0.3407921027236034,-0.006220981628402397,0.3470130843520058,1,left_hip_acceleration: 0.34 > GT -0.01 (tol 0.00) by 0.35 [55781.1% over],0.3214609440568856,-0.007669863012415355,0.3291308070693009,1,right_hip_acceleration: 0.32 > GT -0.01 (tol 0.00) by 0.33 [42912.2% over],0.18711689538802262,-0.020493662167064355,0.20761055755508698,1,left_knee_acceleration: 0.19 > GT -0.02 (tol 0.00) by 0.21 [10130.5% over],,,,0,,0.008576732709302204,-0.029774485328433596,0.0383512180377358,1,left_ankle_acceleration: 0.01 > GT -0.03 (tol 0.00) by 0.04 [1288.1% over],-0.15601675777188292,-0.01309136505989762,-0.14292539271198532,1,right_ankle_acceleration: -0.16 < GT -0.01 (tol 0.00) by 0.14 [10917.5% over]
0,59,214,0,118.65249592816106,149.96770202679488,-31.315206098633823,1,left_elbow: 118.65 < GT 149.97 (tol 15.00) by 31.32 [208.8% over],,,,0,,162.17794487035385,161.61913921129408,0.5588056590597716,0,,,,,0,,162.83343785304004,151.14917203137713,11.684265821662905,0,,,,,0,,83.6713611910205,77.14262262693454,6.528738564085955,0,,,,,0,,58.00152728614843,-1.2144157337277668,59.2159430198762,1,left_elbow_angular_speed: 58.00 > GT -1.21 (tol 5.00) by 59.22 [1184.3% over],,,,0,,6.123377265773032,-0.09373916669468078,6.217116432467712,1,left_knee_angular_speed: 6.12 > GT -0.09 (tol 5.00) by 6.22 [124.3% over],,,,0,,8.545574228547803,1.7564756488633484,6.789098579684454,1,left_hip_angular_speed: 8.55 > GT 1.76 (tol 5.00) by 6.79 [135.8% over],,,,0,,7.08388024786864,-0.6986872666686805,7.7825675145373205,1,left_ankle_angular_speed: 7.08 > GT -0.70 (tol 5.00) by 7.78 [155.7% over],,,,0,,0.3071578208610403,-0.015352361763487556,0.32251018262452785,1,left_elbow_acceleration: 0.31 > GT -0.02 (tol 0.00) by 0.32 [21007.2% over],,,,0,,0.19104445848713872,-0.006220981628402397,0.19726544011554112,1,left_hip_acceleration: 0.19 > GT -0.01 (tol 0.00) by 0.20 [31709.7% over],0.2223655130950826,-0.007669863012415355,0.23003537610749794,1,right_hip_acceleration: 0.22 > GT -0.01 (tol 0.00) by 0.23 [29992.1% over],0.11444261012856148,-0.020493662167064355,0.13493627229562583,1,left_knee_acceleration: 0.11 > GT -0.02 (tol 0.00) by 0.13 [6584.3% over],,,,0,,-0.01088834255857557,-0.029774485328433596,0.018886142769858026,1,left_ankle_acceleration: -0.01 > GT -0.03 (tol 0.00) by 0.02 [634.3% over],-0.1483075786064388,-0.01309136505989762,-0.1352162135465412,1,right_ankle_acceleration: -0.15 < GT -0.01 (tol 0.00) by 0.14 [10328.7% over]
0,60,215,0,120.20370439363887,149.96770202679488,-29.76399763315601,1,left_elbow: 120.20 < GT 149.97 (tol 15.00) by 29.76 [198.4% over],,,,0,,162.34171012096735,161.61913921129408,0.7225709096732658,0,,,,,0,,163.06198299152052,151.14917203137713,11.91281096014339,0,,,,,0,,83.86081439204938,77.14262262693454,6.718191765114838,0,,,,,0,,59.20162264144746,-1.2144157337277668,60.416038375175226,1,left_elbow_angular_speed: 59.20 > GT -1.21 (tol 5.00) by 60.42 [1208.3% over],,,,0,,5.57873225824911,-0.09373916669468078,5.67247142494379,1,left_knee_angular_speed: 5.58 > GT -0.09 (tol 5.00) by 5.67 [113.4% over],,,,0,,7.331938349582954,1.7564756488633484,5.575462700719605,1,left_hip_angular_speed: 7.33 > GT 1.76 (tol 5.00) by 5.58 [111.5% over],,,,0,,5.856135448256557,-0.6986872666686805,6.554822714925238,1,left_ankle_angular_speed: 5.86 > GT -0.70 (tol 5.00) by 6.55 [131.1% over],,,,0,,0.4722251504429687,-0.015352361763487556,0.48757751220645623,1,left_elbow_acceleration: 0.47 > GT -0.02 (tol 0.00) by 0.49 [31759.1% over],,,,0,,0.41199023387989814,-0.006220981628402397,0.41821121550830054,1,left_hip_acceleration: 0.41 > GT -0.01 (tol 0.00) by 0.42 [67225.9% over],0.4429507084722103,-0.007669863012415355,0.45062057148462564,1,right_hip_acceleration: 0.44 > GT -0.01 (tol 0.00) by 0.45 [58752.1% over],0.21387429274466996,-0.020493662167064355,0.23436795491173432,1,left_knee_acceleration: 0.21 > GT -0.02 (tol 0.00) by 0.23 [11436.1% over],,,,0,,0.1681333107893755,-0.029774485328433596,0.1979077961178091,1,left_ankle_acceleration: 0.17 > GT -0.03 (tol 0.00) by 0.20 [6646.9% over],0.16763676712704897,-0.01309136505989762,0.18072813218694658,1,right_ankle_acceleration: 0.17 > GT -0.01 (tol 0.00) by 0.18 [13805.1% over]
0,61,216,0,121.83498744578125,149.96770202679488,-28.13271458101363,1,left_elbow: 121.83 < GT 149.97 (tol 15.00) by 28.13 [187.6% over],,,,0,,162.49543042421712,161.61913921129408,0.8762912129230358,0,,,,,0,,163.26401236563862,151.14917203137713,12.114840334261487,0,,,,,0,,84.0221784574509,77.14262262693454,6.879555830516367,0,,,,,0,,63.877775983830425,-1.2144157337277668,65.0921917175582,1,left_elbow_angular_speed: 63.88 > GT -1.21 (tol 5.00) by 65.09 [1301.8% over],,,,0,,5.279557640706562,-0.09373916669468078,5.373296807401243,1,left_knee_angular_speed: 5.28 > GT -0.09 (tol 5.00) by 5.37 [107.5% over],,,,0,,6.033884907171277,1.7564756488633484,4.277409258307928,0,,,,,0,,4.374988148913008,-0.6986872666686805,5.073675415581689,1,left_ankle_angular_speed: 4.37 > GT -0.70 (tol 5.00) by 5.07 [101.5% over],,,,0,,0.20597346821419565,-0.015352361763487556,0.2213258299776832,1,left_elbow_acceleration: 0.21 > GT -0.02 (tol 0.00) by 0.22 [14416.4% over],,,,0,,0.2781634768051745,-0.006220981628402397,0.2843844584335769,1,left_hip_acceleration: 0.28 > GT -0.01 (tol 0.00) by 0.28 [45713.8% over],0.32005079079334636,-0.007669863012415355,0.3277206538057617,1,right_hip_acceleration: 0.32 > GT -0.01 (tol 0.00) by 0.33 [42728.4% over],0.11471648713122962,-0.020493662167064355,0.13521014929829397,1,left_knee_acceleration: 0.11 > GT -0.02 (tol 0.00) by 0.14 [6597.7% over],,,,0,,0.18120529789509857,-0.029774485328433596,0.21097978322353217,1,left_ankle_acceleration: 0.18 > GT -0.03 (tol 0.00) by 0.21 [7085.9% over],0.14700560002751775,-0.01309136505989762,0.16009696508741536,1,right_ankle_acceleration: 0.15 > GT -0.01 (tol 0.00) by 0.16 [12229.2% over]
0,62,217,0,123.54335188889613,149.96770202679488,-26.424350137898756,1,left_elbow: 123.54 < GT 149.97 (tol 15.00) by 26.42 [176.2% over],,,,0,,162.6366283355383,161.61913921129408,1.0174891242442072,0,,,,,0,,163.4253842085135,151.14917203137713,12.276212177136358,0,,,,,0,,84.13918431868414,77.14262262693454,6.996561691749605,0,,,,,0,,66.29373609393812,-1.2144157337277668,67.50815182766588,1,left_elbow_angular_speed: 66.29 > GT -1.21 (tol 5.00) by 67.51 [1350.2% over],,,,0,,5.087028190491502,-0.09373916669468078,5.180767357186182,1,left_knee_angular_speed: 5.09 > GT -0.09 (tol 5.00) by 5.18 [103.6% over],,,,0,,4.051298151043375,1.7564756488633484,2.294822502180027,0,,,,,0,,2.104509308456269,-0.6986872666686805,2.8031965751249497,0,,,,,0,,-0.00430140168299632,-0.015352361763487556,0.011050960080491237,1,left_elbow_acceleration: -0.00 > GT -0.02 (tol 0.00) by 0.01 [719.8% over],,,,0,,0.12168196565307773,-0.006220981628402397,0.12790294728148013,1,left_hip_acceleration: 0.12 > GT -0.01 (tol 0.00) by 0.13 [20559.9% over],0.14027959494531486,-0.007669863012415355,0.1479494579577302,1,right_hip_acceleration: 0.14 > GT -0.01 (tol 0.00) by 0.15 [19289.7% over],0.011903525301623577,-0.020493662167064355,0.03239718746868793,1,left_knee_acceleration: 0.01 > GT -0.02 (tol 0.00) by 0.03 [1580.8% over],,,,0,,0.15244915142202223,-0.029774485328433596,0.18222363675045583,1,left_ankle_acceleration: 0.15 > GT -0.03 (tol 0.00) by 0.18 [6120.1% over],-0.08097277870413244,-0.01309136505989762,-0.06788141364423482,1,right_ankle_acceleration: -0.08 < GT -0.01 (tol 0.00) by 0.07 [5185.2% over]
0,63,218,0,125.31632941981069,149.96770202679488,-24.651372606984197,1,left_elbow: 125.32 < GT 149.97 (tol 15.00) by 24.65 [164.3% over],,,,0,,162.77267718739498,161.61913921129408,1.1535379761008926,0,,,,,0,,163.5337332172744,151.14917203137713,12.384561185897269,0,,,,,0,,84.19546788237116,77.14262262693454,7.0528452554366226,0,,,,,0,,65.66936878368881,-1.2144157337277668,66.88378451741657,1,left_elbow_angular_speed: 65.67 > GT -1.21 (tol 5.00) by 66.88 [1337.7% over],,,,0,,5.099957949193039,-0.09373916669468078,5.193697115887719,1,left_knee_angular_speed: 5.10 > GT -0.09 (tol 5.00) by 5.19 [103.9% over],,,,0,,1.7449080958560395,1.7564756488633484,-0.01156755300730894,0,,,,,0,,-0.8436413342054859,-0.6986872666686805,-0.1449540675368054,0,,,,,0,,0.3602955874507488,-0.015352361763487556,0.37564794921423633,1,left_elbow_acceleration: 0.36 > GT -0.02 (tol 0.00) by 0.38 [24468.4% over],,,,0,,0.4258754475528773,-0.006220981628402397,0.4320964291812797,1,left_hip_acceleration: 0.43 > GT -0.01 (tol 0.00) by 0.43 [69457.9% over],0.3681966876168372,-0.007669863012415355,0.37586655062925256,1,right_hip_acceleration: 0.37 > GT -0.01 (tol 0.00) by 0.38 [49005.6% over],0.1609164591126087,-0.020493662167064355,0.18141012127967307,1,left_knee_acceleration: 0.16 > GT -0.02 (tol 0.00) by 0.18 [8852.0% over],,,,0,,0.293337872254112,-0.029774485328433596,0.3231123575825456,1,left_ankle_acceleration: 0.29 > GT -0.03 (tol 0.00) by 0.32 [10852.0% over],-0.14847457278252393,-0.01309136505989762,-0.13538320772262633,1,right_ankle_acceleration: -0.15 < GT -0.01 (tol 0.00) by 0.14 [10341.4% over]
