rep_id,frame_in_rep,frame_absolute,rest_ms_before,left_elbow_user,left_elbow_gt,left_elbow_diff,left_elbow_flagged,left_elbow_annotation,right_elbow_user,right_elbow_gt,right_elbow_diff,right_elbow_flagged,right_elbow_annotation,left_knee_user,left_knee_gt,left_knee_diff,left_knee_flagged,left_knee_annotation,right_knee_user,right_knee_gt,right_knee_diff,right_knee_flagged,right_knee_annotation,left_hip_user,left_hip_gt,left_hip_diff,left_hip_flagged,left_hip_annotation,right_hip_user,right_hip_gt,right_hip_diff,right_hip_flagged,right_hip_annotation,left_ankle_user,left_ankle_gt,left_ankle_diff,left_ankle_flagged,left_ankle_annotation,right_ankle_user,right_ankle_gt,right_ankle_diff,right_ankle_flagged,right_ankle_annotation,left_elbow_angular_speed_user,left_elbow_angular_speed_gt,left_elbow_angular_speed_diff,left_elbow_angular_speed_flagged,left_elbow_angular_speed_annotation,right_elbow_angular_speed_user,right_elbow_angular_speed_gt,right_elbow_angular_speed_diff,right_elbow_angular_speed_flagged,right_elbow_angular_speed_annotation,left_knee_angular_speed_user,left_knee_angular_speed_gt,left_knee_angular_speed_diff,left_knee_angular_speed_flagged,left_knee_angular_speed_annotation,right_knee_angular_speed_user,right_knee_angular_speed_gt,right_knee_angular_speed_diff,right_knee_angular_speed_flagged,right_knee_angular_speed_annotation,left_hip_angular_speed_user,left_hip_angular_speed_gt,left_hip_angular_speed_diff,left_hip_angular_speed_flagged,left_hip_angular_speed_annotation,right_hip_angular_speed_user,right_hip_angular_speed_gt,right_hip_angular_speed_diff,right_hip_angular_speed_flagged,right_hip_angular_speed_annotation,left_ankle_angular_speed_user,left_ankle_angular_speed_gt,left_ankle_angular_speed_diff,left_ankle_angular_speed_flagged,left_ankle_angular_speed_annotation,right_ankle_angular_speed_user,right_ankle_angular_speed_gt,right_ankle_angular_speed_diff,right_ankle_angular_speed_flagged,right_ankle_angular_speed_annotation,left_elbow_acceleration_user,left_elbow_acceleration_gt,left_elbow_acceleration_diff,left_elbow_acceleration_flagged,left_elbow_acceleration_annotation,right_elbow_acceleration_user,right_elbow_acceleration_gt,right_elbow_acceleration_diff,right_elbow_acceleration_flagged,right_elbow_acceleration_annotation,left_hip_acceleration_user,left_hip_acceleration_gt,left_hip_acceleration_diff,left_hip_acceleration_flagged,left_hip_acceleration_annotation,right_hip_acceleration_user,right_hip_acceleration_gt,right_hip_acceleration_diff,right_hip_acceleration_flagged,right_hip_acceleration_annotation,left_knee_acceleration_user,left_knee_acceleration_gt,left_knee_acceleration_diff,left_knee_acceleration_flagged,left_knee_acceleration_annotation,right_knee_acceleration_user,right_knee_acceleration_gt,right_knee_acceleration_diff,right_knee_acceleration_flagged,right_knee_acceleration_annotation,left_ankle_acceleration_user,left_ankle_acceleration_gt,left_ankle_acceleration_diff,left_ankle_acceleration_flagged,left_ankle_acceleration_annotation,right_ankle_acceleration_user,right_ankle_acceleration_gt,right_ankle_acceleration_diff,right_ankle_acceleration_flagged,right_ankle_acceleration_annotation
0,52,203,0,110.71374360401782,149.96770202679488,-39.25395842277706,1,left_elbow: 110.71 < GT 149.97 (tol 15.00) by 39.25 [261.7% over],,,,0,,160.9775527632332,161.61913921129408,-0.6415864480608775,0,,,,,0,,158.4909706945989,151.14917203137713,7.341798663221766,0,,,,,0,,79.87939103121198,77.14262262693454,2.7367684042774414,0,,,,,0,,10.615177585577776,-1.2144157337277668,11.829593319305543,1,left_elbow_angular_speed: 10.62 > GT -1.21 (tol 5.00) by 11.83 [236.6% over],,,,0,,-4.861496491953808,-0.09373916669468078,-4.767757325259128,0,,,,,0,,15.991741549374007,1.7564756488633484,14.235265900510658,1,left_hip_angular_speed: 15.99 > GT 1.76 (tol 5.00) by 14.24 [284.7% over],,,,0,,9.272340143505458,-0.6986872666686805,9.971027410174138,1,left_ankle_angular_speed: 9.27 > GT -0.70 (tol 5.00) by 9.97 [199.4% over],,,,0,,0.21300036986566853,-0.015352361763487556,0.2283527316291561,1,left_elbow_acceleration: 0.21 > GT -0.02 (tol 0.00) by 0.23 [14874.1% over],,,,0,,-0.08634521168254138,-0.006220981628402397,-0.08012423005413898,1,left_hip_acceleration: -0.09 < GT -0.01 (tol 0.00) by 0.08 [12879.7% over],0.14767087652554903,-0.007669863012415355,0.15534073953796437,1,right_hip_acceleration: 0.15 > GT -0.01 (tol 0.00) by 0.16 [20253.4% over],-0.19269740184533277,-0.020493662167064355,-0.1722037396782684,1,left_knee_acceleration: -0.19 < GT -0.02 (tol 0.00) by 0.17 [8402.8% over],,,,0,,-0.1553770500616031,-0.029774485328433596,-0.1256025647331695,1,left_ankle_acceleration: -0.16 < GT -0.03 (tol 0.00) by 0.13 [4218.5% over],-0.23294074201401263,-0.01309136505989762,-0.21984937695411502,1,right_ankle_acceleration: -0.23 < GT -0.01 (tol 0.00) by 0.22 [16793.5% over]
0,53,204,0,111.0068890613787,149.96770202679488,-38.96081296541618,1,left_elbow: 111.01 < GT 149.97 (tol 15.00) by 38.96 [259.7% over],,,,0,,160.84329918140634,161.61913921129408,-0.7758400298877461,0,,,,,0,,158.93259367760555,151.14917203137713,7.783421646228419,0,,,,,0,,80.13545310556357,77.14262262693454,2.992830478629031,0,,,,,0,,14.767538307757881,-1.2144157337277668,15.981954041485649,1,left_elbow_angular_speed: 14.77 > GT -1.21 (tol 5.00) by 15.98 [319.6% over],,,,0,,-4.037368152994918,-0.09373916669468078,-3.943628986300237,0,,,,,0,,16.34649873606421,1.7564756488633484,14.59002308720086,1,left_hip_angular_speed: 16.35 > GT 1.76 (tol 5.00) by 14.59 [291.8% over],,,,0,,9.834123080134086,-0.6986872666686805,10.532810346802766,1,left_ankle_angular_speed: 9.83 > GT -0.70 (tol 5.00) by 10.53 [210.7% over],,,,0,,0.13417284240803137,-0.015352361763487556,0.14952520417151893,1,left_elbow_acceleration: 0.13 > GT -0.02 (tol 0.00) by 0.15 [9739.6% over],,,,0,,0.061050201463388264,-0.006220981628402397,0.06727118309179066,1,left_hip_acceleration: 0.06 > GT -0.01 (tol 0.00) by 0.07 [10813.6% over],0.22114320132312426,-0.007669863012415355,0.2288130643355396,1,right_hip_acceleration: 0.22 > GT -0.01 (tol 0.00) by 0.23 [29832.7% over],0.057420842205840796,-0.020493662167064355,0.07791450437290515,1,left_knee_acceleration: 0.06 > GT -0.02 (tol 0.00) by 0.08 [3801.9% over],,,,0,,-0.41400835597044633,-0.029774485328433596,-0.38423387064201275,1,left_ankle_acceleration: -0.41 < GT -0.03 (tol 0.00) by 0.38 [12904.8% over],-0.34159224050832965,-0.01309136505989762,-0.32850087544843204,1,right_ankle_acceleration: -0.34 < GT -0.01 (tol 0.00) by 0.33 [25092.9% over]
0,54,205,0,111.40271024538879,149.96770202679488,-38.56499178140609,1,left_elbow: 111.40 < GT 149.97 (tol 15.00) by 38.56 [257.1% over],,,,0,,160.73508372874937,161.61913921129408,-0.88405548254471,0,,,,,0,,159.37073647089218,151.14917203137713,8.22156443951505,0,,,,,0,,80.39904167125124,77.14262262693454,3.2564190443167007,0,,,,,0,,18.72517270654591,-1.2144157337277668,19.939588440273674,1,left_elbow_angular_speed: 18.73 > GT -1.21 (tol 5.00) by 19.94 [398.8% over],,,,0,,-2.883556507550221,-0.09373916669468078,-2.78981734085554,0,,,,,0,,16.008977153483226,1.7564756488633484,14.252501504619877,1,left_hip_angular_speed: 16.01 > GT 1.76 (tol 5.00) by 14.25 [285.1% over],,,,0,,9.527265709761457,-0.6986872666686805,10.225952976430136,1,left_ankle_angular_speed: 9.53 > GT -0.70 (tol 5.00) by 10.23 [204.5% over],,,,0,,0.0940557343991212,-0.015352361763487556,0.10940809616260876,1,left_elbow_acceleration: 0.09 > GT -0.02 (tol 0.00) by 0.11 [7126.5% over],,,,0,,0.2168217233457015,-0.006220981628402397,0.2230427049741039,1,left_hip_acceleration: 0.22 > GT -0.01 (tol 0.00) by 0.22 [35853.3% over],0.23016360562800967,-0.007669863012415355,0.237833468640425,1,right_hip_acceleration: 0.23 > GT -0.01 (tol 0.00) by 0.24 [31008.8% over],0.3180828848758998,-0.020493662167064355,0.33857654704296414,1,left_knee_acceleration: 0.32 > GT -0.02 (tol 0.00) by 0.34 [16521.0% over],,,,0,,-0.5020581362176437,-0.029774485328433596,-0.47228365088921015,1,left_ankle_acceleration: -0.50 < GT -0.03 (tol 0.00) by 0.47 [15862.0% over],-0.0076749745296673015,-0.01309136505989762,0.005416390530230319,1,right_ankle_acceleration: -0.01 > GT -0.01 (tol 0.00) by 0.01 [413.7% over]
0,55,206,0,111.90460974123128,149.96770202679488,-38.0630922855636,1,left_elbow: 111.90 < GT 149.97 (tol 15.00) by 38.06 [253.8% over],,,,0,,160.65779442519775,161.61913921129408,-0.9613447860963333,0,,,,,0,,159.79983251653124,151.14917203137713,8.650660485154106,0,,,,,0,,80.65440539640477,77.14262262693454,3.51178276947023,0,,,,,0,,22.48732483581167,-1.2144157337277668,23.701740569539435,1,left_elbow_angular_speed: 22.49 > GT -1.21 (tol 5.00) by 23.70 [474.0% over],,,,0,,-1.9099607082252874,-0.09373916669468078,-1.8162215415306067,0,,,,,0,,14.95373034372205,1.7564756488633484,13.197254694858701,1,left_hip_angular_speed: 14.95 > GT 1.76 (tol 5.00) by 13.20 [263.9% over],,,,0,,8.187145383803129,-0.6986872666686805,8.885832650471809,1,left_ankle_angular_speed: 8.19 > GT -0.70 (tol 5.00) by 8.89 [177.7% over],,,,0,,0.3280867727556255,-0.015352361763487556,0.343439134519113,1,left_elbow_acceleration: 0.33 > GT -0.02 (tol 0.00) by 0.34 [22370.4% over],,,,0,,0.376811364982154,-0.006220981628402397,0.3830323466105564,1,left_hip_acceleration: 0.38 > GT -0.01 (tol 0.00) by 0.38 [61571.0% over],0.3168603943063208,-0.007669863012415355,0.32453025731873614,1,right_hip_acceleration: 0.32 > GT -0.01 (tol 0.00) by 0.32 [42312.4% over],0.3823916073127109,-0.020493662167064355,0.4028852694797752,1,left_knee_acceleration: 0.38 > GT -0.02 (tol 0.00) by 0.40 [19659.0% over],,,,0,,-0.2101358365448808,-0.029774485328433596,-0.1803613512164472,1,left_ankle_acceleration: -0.21 < GT -0.03 (tol 0.00) by 0.18 [6057.6% over],0.38216871411869985,-0.01309136505989762,0.39526007917859746,1,right_ankle_acceleration: 0.38 > GT -0.01 (tol 0.00) by 0.40 [30192.4% over]
0,56,207,0,112.52561274100897,149.96770202679488,-37.44208928578591,1,left_elbow: 112.53 < GT 149.97 (tol 15.00) by 37.44 [249.6% over],,,,0,,160.60504954167223,161.61913921129408,-1.0140896696218533,0,,,,,0,,160.21279010348837,151.14917203137713,9.06361807211124,0,,,,,0,,80.88049906828792,77.14262262693454,3.7378764413533787,0,,,,,0,,27.853107066241257,-1.2144157337277668,29.067522799969023,1,left_elbow_angular_speed: 27.85 > GT -1.21 (tol 5.00) by 29.07 [581.4% over],,,,0,,-1.365476671904359,-0.09373916669468078,-1.2717375052096782,0,,,,,0,,14.548349296754063,1.7564756488633484,12.791873647890714,1,left_hip_angular_speed: 14.55 > GT 1.76 (tol 5.00) by 12.79 [255.8% over],,,,0,,7.1167154360217335,-0.6986872666686805,7.815402702690414,1,left_ankle_angular_speed: 7.12 > GT -0.70 (tol 5.00) by 7.82 [156.3% over],,,,0,,0.2046791215220714,-0.015352361763487556,0.22003148328555897,1,left_elbow_acceleration: 0.20 > GT -0.02 (tol 0.00) by 0.22 [14332.1% over],,,,0,,0.41093715944739695,-0.006220981628402397,0.41715814107579935,1,left_hip_acceleration: 0.41 > GT -0.01 (tol 0.00) by 0.42 [67056.6% over],0.3040803828353712,-0.007669863012415355,0.31175024584778654,1,right_hip_acceleration: 0.30 > GT -0.01 (tol 0.00) by 0.31 [40646.1% over],0.3205707629807043,-0.020493662167064355,0.34106442514776864,1,left_knee_acceleration: 0.32 > GT -0.02 (tol 0.00) by 0.34 [16642.4% over],,,,0,,0.1944033788410318,-0.029774485328433596,0.2241778641694654,1,left_ankle_acceleration: 0.19 > GT -0.03 (tol 0.00) by 0.22 [7529.2% over],0.3068330096379371,-0.01309136505989762,0.3199243746978347,1,right_ankle_acceleration: 0.31 > GT -0.01 (tol 0.00) by 0.32 [24437.8% over]
0,57,208,0,113.27217249846886,149.96770202679488,-36.69552952832602,1,left_elbow: 113.27 < GT 149.97 (tol 15.00) by 36.70 [244.6% over],,,,0,,160.56845003661272,161.61913921129408,-1.0506891746813665,0,,,,,0,,160.6027362626941,151.14917203137713,9.45356423131696,0,,,,,0,,81.07125169553312,77.14262262693454,3.928629068598582,0,,,,,0,,31.992234642221355,-1.2144157337277668,33.206650375949124,1,left_elbow_angular_speed: 31.99 > GT -1.21 (tol 5.00) by 33.21 [664.1% over],,,,0,,-0.9106033705622222,-0.09373916669468078,-0.8168642038675414,0,,,,,0,,13.538788704650953,1.7564756488633484,11.782313055787604,1,left_hip_angular_speed: 13.54 > GT 1.76 (tol 5.00) by 11.78 [235.6% over],,,,0,,6.486614194560491,-0.6986872666686805,7.185301461229171,1,left_ankle_angular_speed: 6.49 > GT -0.70 (tol 5.00) by 7.19 [143.7% over],,,,0,,0.041130261513363936,-0.015352361763487556,0.056482623276851496,1,left_elbow_acceleration: 0.04 > GT -0.02 (tol 0.00) by 0.06 [3679.1% over],,,,0,,0.35655924329407657,-0.006220981628402397,0.36278022492247897,1,left_hip_acceleration: 0.36 > GT -0.01 (tol 0.00) by 0.36 [58315.6% over],0.252714935852818,-0.007669863012415355,0.26038479886523336,1,right_hip_acceleration: 0.25 > GT -0.01 (tol 0.00) by 0.26 [33949.1% over],0.20162867189540357,-0.020493662167064355,0.22212233406246792,1,left_knee_acceleration: 0.20 > GT -0.02 (tol 0.00) by 0.22 [10838.6% over],,,,0,,0.24804048353663233,-0.029774485328433596,0.2778149688650659,1,left_ankle_acceleration: 0.25 > GT -0.03 (tol 0.00) by 0.28 [9330.6% over],0.08818347512588681,-0.01309136505989762,0.10127484018578443,1,right_ankle_acceleration: 0.09 > GT -0.01 (tol 0.00) by 0.10 [7736.0% over]
0,58,209,0,114.12967521363434,149.96770202679488,-35.83802681316054,1,left_elbow: 114.13 < GT 149.97 (tol 15.00) by 35.84 [238.9% over],,,,0,,160.54404271179067,161.61913921129408,-1.0750964995034167,0,,,,,0,,160.96562270073517,151.14917203137713,9.816450669358034,0,,,,,0,,81.24511542672512,77.14262262693454,4.102492799790582,0,,,,,0,,33.89240553125958,-1.2144157337277668,35.106821264987346,1,left_elbow_angular_speed: 33.89 > GT -1.21 (tol 5.00) by 35.11 [702.1% over],,,,0,,-0.4345283346807385,-0.09373916669468078,-0.3407891679860577,0,,,,,0,,12.149084935308844,1.7564756488633484,10.392609286445495,1,left_hip_angular_speed: 12.15 > GT 1.76 (tol 5.00) by 10.39 [207.9% over],,,,0,,6.749008305137845,-0.6986872666686805,7.447695571806525,1,left_ankle_angular_speed: 6.75 > GT -0.70 (tol 5.00) by 7.45 [149.0% over],,,,0,,0.25768549672896035,-0.015352361763487556,0.2730378584924479,1,left_elbow_acceleration: 0.26 > GT -0.02 (tol 0.00) by 0.27 [17784.7% over],,,,0,,0.45279296958761606,-0.006220981628402397,0.45901395121601846,1,left_hip_acceleration: 0.45 > GT -0.01 (tol 0.00) by 0.46 [73784.8% over],0.3787733124952648,-0.007669863012415355,0.38644317550768015,1,right_hip_acceleration: 0.38 > GT -0.01 (tol 0.00) by 0.39 [50384.6% over],0.22371930793701744,-0.020493662167064355,0.2442129701040818,1,left_knee_acceleration: 0.22 > GT -0.02 (tol 0.00) by 0.24 [11916.5% over],,,,0,,0.18028905130453304,-0.029774485328433596,0.21006353663296665,1,left_ankle_acceleration: 0.18 > GT -0.03 (tol 0.00) by 0.21 [7055.2% over],0.1094604601014469,-0.01309136505989762,0.12255182516134452,1,right_ankle_acceleration: 0.11 > GT -0.01 (tol 0.00) by 0.12 [9361.3% over]
0,59,210,0,115.06563739047255,149.96770202679488,-34.902064636322336,1,left_elbow: 115.07 < GT 149.97 (tol 15.00) by 34.90 [232.7% over],,,,0,,160.5320429118458,161.61913921129408,-1.087096299448291,0,,,,,0,,161.3011280685131,151.14917203137713,10.15195603713596,0,,,,,0,,81.43149395034304,77.14262262693454,4.2888713234085,0,,,,,0,,36.69350225434021,-1.2144157337277668,37.90791798806798,1,left_elbow_angular_speed: 36.69 > GT -1.21 (tol 5.00) by 37.91 [758.2% over],,,,0,,0.07997738124840044,-0.09373916669468078,0.17371654794308122,0,,,,,0,,11.568151123229583,1.7564756488633484,9.811675474366234,1,left_hip_angular_speed: 11.57 > GT 1.76 (tol 5.00) by 9.81 [196.2% over],,,,0,,8.0645779001523,-0.6986872666686805,8.763265166820979,1,left_ankle_angular_speed: 8.06 > GT -0.70 (tol 5.00) by 8.76 [175.3% over],,,,0,,0.11401110932588314,-0.015352361763487556,0.12936347108937069,1,left_elbow_acceleration: 0.11 > GT -0.02 (tol 0.00) by 0.13 [8426.3% over],,,,0,,0.3717359214335672,-0.006220981628402397,0.3779569030619696,1,left_hip_acceleration: 0.37 > GT -0.01 (tol 0.00) by 0.38 [60755.2% over],0.3334624305759197,-0.007669863012415355,0.341132293588335,1,right_hip_acceleration: 0.33 > GT -0.01 (tol 0.00) by 0.34 [44477.0% over],0.11337731016516717,-0.020493662167064355,0.13387097233223152,1,left_knee_acceleration: 0.11 > GT -0.02 (tol 0.00) by 0.13 [6532.3% over],,,,0,,0.0026004317962663153,-0.029774485328433596,0.03237491712469991,1,left_ankle_acceleration: 0.00 > GT -0.03 (tol 0.00) by 0.03 [1087.3% over],0.04612670284279975,-0.01309136505989762,0.059218067902697374,1,right_ankle_acceleration: 0.05 > GT -0.01 (tol 0.00) by 0.06 [4523.4% over]
0,60,211,0,116.04915036366455,149.96770202679488,-33.91855166313033,1,left_elbow: 116.05 < GT 149.97 (tol 15.00) by 33.92 [226.1% over],,,,0,,160.53418658271903,161.61913921129408,-1.0849526285750528,0,,,,,0,,161.61119459273527,151.14917203137713,10.46202256135814,0,,,,,0,,81.64765257519001,77.14262262693454,4.505029948255469,0,,,,,0,,38.01132635362181,-1.2144157337277668,39.22574208734958,1,left_elbow_angular_speed: 38.01 > GT -1.21 (tol 5.00) by 39.23 [784.5% over],,,,0,,0.7201989249948894,-0.09373916669468078,0.8139380916895701,0,,,,,0,,10.707696345425648,1.7564756488633484,8.951220696562299,1,left_hip_angular_speed: 10.71 > GT 1.76 (tol 5.00) by 8.95 [179.0% over],,,,0,,8.975917442954486,-0.6986872666686805,9.674604709623168,1,left_ankle_angular_speed: 8.98 > GT -0.70 (tol 5.00) by 9.67 [193.5% over],,,,0,,-0.05141987148887756,-0.015352361763487556,-0.03606750972539001,1,left_elbow_acceleration: -0.05 < GT -0.02 (tol 0.00) by 0.04 [2349.3% over],,,,0,,0.24072175478937569,-0.006220981628402397,0.24694273641777809,1,left_hip_acceleration: 0.24 > GT -0.01 (tol 0.00) by 0.25 [39695.1% over],0.23315828700504096,-0.007669863012415355,0.2408281500174563,1,right_hip_acceleration: 0.23 > GT -0.01 (tol 0.00) by 0.24 [31399.3% over],0.01700041993437195,-0.020493662167064355,0.0374940821014363,1,left_knee_acceleration: 0.02 > GT -0.02 (tol 0.00) by 0.04 [1829.5% over],,,,0,,-0.09689049550171758,-0.029774485328433596,-0.06711601017328397,1,left_ankle_acceleration: -0.10 < GT -0.03 (tol 0.00) by 0.07 [2254.1% over],0.013789415471138591,-0.01309136505989762,0.02688078053103621,1,right_ankle_acceleration: 0.01 > GT -0.01 (tol 0.00) by 0.03 [2053.3% over]
0,61,212,0,117.06798558789285,149.96770202679488,-32.89971643890203,1,left_elbow: 117.07 < GT 149.97 (tol 15.00) by 32.90 [219.3% over],,,,0,,160.55349040880523,161.61913921129408,-1.0656488024888517,0,,,,,0,,161.8981979481449,151.14917203137713,10.749025916767778,0,,,,,0,,81.88823825682529,77.14262262693454,4.74561562989075,0,,,,,0,,38.42300730784736,-1.2144157337277668,39.637423041575126,1,left_elbow_angular_speed: 38.42 > GT -1.21 (tol 5.00) by 39.64 [792.7% over],,,,0,,1.5372401875823838,-0.09373916669468078,1.6309793542770645,0,,,,,0,,9.652568266844414,1.7564756488633484,7.896092617981065,1,left_hip_angular_speed: 9.65 > GT 1.76 (tol 5.00) by 7.90 [157.9% over],,,,0,,8.825614956348803,-0.6986872666686805,9.524302223017482,1,left_ankle_angular_speed: 8.83 > GT -0.70 (tol 5.00) by 9.52 [190.5% over],,,,0,,0.18236462483088098,-0.015352361763487556,0.19771698659436854,1,left_elbow_acceleration: 0.18 > GT -0.02 (tol 0.00) by 0.20 [12878.6% over],,,,0,,0.39044512130547115,-0.006220981628402397,0.39666610293387355,1,left_hip_acceleration: 0.39 > GT -0.01 (tol 0.00) by 0.40 [63762.6% over],0.3828394418728386,-0.007669863012415355,0.3905093048852539,1,right_hip_acceleration: 0.38 > GT -0.01 (tol 0.00) by 0.39 [50914.8% over],0.14533356952010906,-0.020493662167064355,0.16582723168717342,1,left_knee_acceleration: 0.15 > GT -0.02 (tol 0.00) by 0.17 [8091.6% over],,,,0,,0.034505364620347,-0.029774485328433596,0.0642798499487806,1,left_ankle_acceleration: 0.03 > GT -0.03 (tol 0.00) by 0.06 [2158.9% over],0.15595179850462174,-0.01309136505989762,0.16904316356451934,1,right_ankle_acceleration: 0.16 > GT -0.01 (tol 0.00) by 0.17 [12912.6% over]
0,62,213,0,118.12906346055533,149.96770202679488,-31.838638566239553,1,left_elbow: 118.13 < GT 149.97 (tol 15.00) by 31.84 [212.3% over],,,,0,,160.5959423578404,161.61913921129408,-1.023196853453669,0,,,,,0,,162.16476028461827,151.14917203137713,11.015588253241134,0,,,,,0,,82.13196370673062,77.14262262693454,4.989341079796077,0,,,,,0,,41.67592009136611,-1.2144157337277668,42.89033582509388,1,left_elbow_angular_speed: 41.68 > GT -1.21 (tol 5.00) by 42.89 [857.8% over],,,,0,,2.7875497117382952,-0.09373916669468078,2.881288878432976,0,,,,,0,,9.333586398431411,1.7564756488633484,7.577110749568062,1,left_hip_angular_speed: 9.33 > GT 1.76 (tol 5.00) by 7.58 [151.5% over],,,,0,,8.306402278822846,-0.6986872666686805,9.005089545491526,1,left_ankle_angular_speed: 8.31 > GT -0.70 (tol 5.00) by 9.01 [180.1% over],,,,0,,0.01697002162731176,-0.015352361763487556,0.03232238339079932,1,left_elbow_acceleration: 0.02 > GT -0.02 (tol 0.00) by 0.03 [2105.4% over],,,,0,,0.28014617502275574,-0.006220981628402397,0.28636715665115814,1,left_hip_acceleration: 0.28 > GT -0.01 (tol 0.00) by 0.29 [46032.5% over],0.2802245875160373,-0.007669863012415355,0.28789445052845264,1,right_hip_acceleration: 0.28 > GT -0.01 (tol 0.00) by 0.29 [37535.8% over],0.11896633779340715,-0.020493662167064355,0.1394599999604715,1,left_knee_acceleration: 0.12 > GT -0.02 (tol 0.00) by 0.14 [6805.0% over],,,,0,,0.13062605362484841,-0.029774485328433596,0.16040053895328202,1,left_ankle_acceleration: 0.13 > GT -0.03 (tol 0.00) by 0.16 [5387.2% over],0.06655509252964222,-0.01309136505989762,0.07964645758953984,1,right_ankle_acceleration: 0.07 > GT -0.01 (tol 0.00) by 0.08 [6083.9% over]
0,63,214,0,119.24612249175543,149.96770202679488,-30.721579535039453,1,left_elbow: 119.25 < GT 149.97 (tol 15.00) by 30.72 [204.8% over],,,,0,,160.67065834667977,161.61913921129408,-0.9484808646143108,0,,,,,0,,162.4149327332888,151.14917203137713,11.26576070191166,0,,,,,0,,82.35460406264833,77.14262262693454,5.2119814357137955,0,,,,,0,,44.11628086866964,-1.2144157337277668,45.33069660239741,1,left_elbow_angular_speed: 44.12 > GT -1.21 (tol 5.00) by 45.33 [906.6% over],,,,0,,4.344047226743291,-0.09373916669468078,4.437786393437971,0,,,,,0,,8.93859029614831,1.7564756488633484,7.182114647284962,1,left_hip_angular_speed: 8.94 > GT 1.76 (tol 5.00) by 7.18 [143.6% over],,,,0,,6.9005089999205484,-0.6986872666686805,7.599196266589229,1,left_ankle_angular_speed: 6.90 > GT -0.70 (tol 5.00) by 7.60 [152.0% over],,,,0,,-0.13917919422586778,-0.015352361763487556,-0.12382683246238022,1,left_elbow_acceleration: -0.14 < GT -0.02 (tol 0.00) by 0.12 [8065.7% over],,,,0,,0.13629190355564097,-0.006220981628402397,0.14251288518404337,1,left_hip_acceleration: 0.14 > GT -0.01 (tol 0.00) by 0.14 [22908.4% over],0.15706247337418763,-0.007669863012415355,0.16473233638660298,1,right_hip_acceleration: 0.16 > GT -0.01 (tol 0.00) by 0.16 [21477.9% over],0.06468886495351199,-0.020493662167064355,0.08518252712057635,1,left_knee_acceleration: 0.06 > GT -0.02 (tol 0.00) by 0.09 [4156.5% over],,,,0,,0.19734083901171304,-0.029774485328433596,0.22711532434014664,1,left_ankle_acceleration: 0.20 > GT -0.03 (tol 0.00) by 0.23 [7627.9% over],-0.06186206051768691,-0.01309136505989762,-0.04877069545778929,1,right_ankle_acceleration: -0.06 < GT -0.01 (tol 0.00) by 0.05 [3725.4% over]
0,64,215,0,120.42859164562822,149.96770202679488,-29.539110381166665,1,left_elbow: 120.43 < GT 149.97 (tol 15.00) by 29.54 [196.9% over],,,,0,,160.7870938609037,161.61913921129408,-0.8320453503903877,0,,,,,0,,162.65451791808184,151.14917203137713,11.505345886704703,0,,,,,0,,82.53956160842873,77.14262262693454,5.396938981494188,0,,,,,0,,45.324412966421065,-1.2144157337277668,46.538828700148834,1,left_elbow_angular_speed: 45.32 > GT -1.21 (tol 5.00) by 46.54 [930.8% over],,,,0,,5.935328077408137,-0.09373916669468078,6.0290672441028175,1,left_knee_angular_speed: 5.94 > GT -0.09 (tol 5.00) by 6.03 [120.6% over],,,,0,,8.469292090274008,1.7564756488633484,6.712816441410659,1,left_hip_angular_speed: 8.47 > GT 1.76 (tol 5.00) by 6.71 [134.3% over],,,,0,,5.154532942056264,-0.6986872666686805,5.853220208724944,1,left_ankle_angular_speed: 5.15 > GT -0.70 (tol 5.00) by 5.85 [117.1% over],,,,0,,0.17943513997178917,-0.015352361763487556,0.19478750173527673,1,left_elbow_acceleration: 0.18 > GT -0.02 (tol 0.00) by 0.19 [12687.8% over],,,,0,,0.34890050403896256,-0.006220981628402397,0.35512148566736496,1,left_hip_acceleration: 0.35 > GT -0.01 (tol 0.00) by 0.36 [57084.5% over],0.3918157022610628,-0.007669863012415355,0.39948556527347817,1,right_hip_acceleration: 0.39 > GT -0.01 (tol 0.00) by 0.40 [52085.1% over],0.18921641698335157,-0.020493662167064355,0.20971007915041592,1,left_knee_acceleration: 0.19 > GT -0.02 (tol 0.00) by 0.21 [10232.9% over],,,,0,,0.32415473918183113,-0.029774485328433596,0.3539292245102647,1,left_ankle_acceleration: 0.32 > GT -0.03 (tol 0.00) by 0.35 [11887.0% over],0.06177464407133706,-0.01309136505989762,0.07486600913123467,1,right_ankle_acceleration: 0.06 > GT -0.01 (tol 0.00) by 0.07 [5718.7% over]
