frame,timestamp_ms,left_elbow,right_elbow,left_knee,right_knee,left_hip,right_hip,left_ankle,right_ankle,nose_speed,left_eye_inner_speed,left_eye_speed,left_eye_outer_speed,right_eye_inner_speed,right_eye_speed,right_eye_outer_speed,left_ear_speed,right_ear_speed,mouth_left_speed,mouth_right_speed,left_shoulder_speed,right_shoulder_speed,left_elbow_speed,right_elbow_speed,left_wrist_speed,right_wrist_speed,left_pinky_speed,right_pinky_speed,left_index_speed,right_index_speed,left_thumb_speed,right_thumb_speed,left_hip_speed,right_hip_speed,left_knee_speed,right_knee_speed,left_ankle_speed,right_ankle_speed,left_heel_speed,right_heel_speed,left_foot_index_speed,right_foot_index_speed,shoulder_symmetry
215,7166,133.21362455329248,,163.04846013530894,,167.0323887645107,,79.87321531289814,,0.24640595891436307,0.250339639408216,0.2553768147325869,0.26052753106911947,0.24040078231908749,0.23574804498012503,0.22868747083185553,0.26492586460731216,0.22435649716381195,0.2540987982218132,0.23737447424670613,0.29324634793250975,0.23307542825244887,0.21699728904530793,,0.3888389590344274,,0.3913087279213938,,0.4445243597601895,,0.4252282802292921,,0.22629376144801855,0.1602418168089045,0.1193855778666028,,0.10946646164610126,0.14501328409148598,0.0511683214834808,0.1534381922204153,0.06143849744899749,0.10836850349855492,0.5447849134414022
216,7200,134.33798812505623,,162.58490918622093,,166.6304467641893,,79.14571269309636,,0.26926183150738964,0.26430915852881887,0.26922541348325496,0.2746889396553959,0.2526887780406668,0.24790340163310995,0.24263370770972728,0.2768158000862222,0.23747404692160798,0.2759774983659466,0.25287094543817584,0.30956015446426755,0.24370679558580877,0.22479146746832424,,0.3604637263746096,,0.354741834662839,,0.41188340281857405,,0.3990369123429762,,0.23465847741117069,0.1670132902708785,0.11318840593441962,,0.09380477689603411,0.16242362499748975,0.02679992406950193,0.1719343108410382,0.07253881873567977,0.11761935614649595,0.54765406781051
217,7233,135.76892011959075,,162.1352222849171,,166.20377636272514,,78.46583296172147,,0.2795798932038736,0.26721594222785006,0.2717834376920054,0.2770009118178232,0.2554692031326215,0.25071703009229646,0.24774976142021546,0.27687450030581456,0.2421611930680076,0.28500660917882015,0.2578762202651501,0.3094779045409668,0.24642524074436953,0.22731663455902104,,0.33632384968317197,,0.3031006526192046,,0.36060534160678726,,0.3720857131072086,,0.23369782925056976,0.1695029835273362,0.10765888192296931,,0.07733483533738002,0.1577947635220908,0.02146317536447012,0.16731333684345198,0.08012347732894351,0.11805332531841316,0.5502196916627269
218,7266,137.33307114317677,,161.7218879663136,,165.72566766938078,,77.85841697029116,,0.27413534860345634,0.25833334617975956,0.2626831363375937,0.2673237288702699,0.24681904831179122,0.24276053602738545,0.24221727355469497,0.26538112301686334,0.2375136218821727,0.2789602464038784,0.25012454504055565,0.29449713363360297,0.24167990165788308,0.21688565355125092,,0.2906870326085783,,0.2380594172827913,,0.2930529145864432,,0.3211786426708063,,0.22435435585267655,0.1668347203620773,0.10282600225364644,,0.05685317014747632,0.13691735674435576,0.0233298412881763,0.14547741198391775,0.07662415360975391,0.10937602526179015,0.5525449124501987
219,7300,138.94985964933448,,161.37150104709818,,165.17830764215765,,77.37259540291437,,0.2799263854167506,0.26312816580893283,0.2679436108559608,0.2722516373776069,0.25029840522871355,0.24736840032546387,0.24865394075076255,0.2683168838051419,0.24562530528735288,0.2849069750516343,0.2538669668662698,0.2942055818589798,0.25136510117731437,0.21275239642072968,,0.2321067993931355,,0.1803902178450769,,0.2352372226789315,,0.259413021594797,,0.22706650189287628,0.17319579027516602,0.10774489918373478,,0.0367352247874923,0.12289854120376903,0.024780796402258297,0.13065840610193036,0.06830133438056174,0.10417064614071882,0.5547782514154906
220,7333,140.59305670457005,,161.12210715719823,,164.56731978654997,,77.05514372594938,,0.276728181509127,0.26140325845646684,0.2667789613327111,0.2706121082146292,0.24682954243106126,0.2454076385242493,0.24734620929371454,0.2641427679232649,0.24603999726029568,0.28098418932827646,0.25011539198546223,0.28444656506671107,0.2526265851310272,0.20594383244634556,,0.14811498671749063,,0.11564126787345541,,0.16510016744322006,,0.1699648070979781,,0.22052655614157776,0.17289506775881894,0.11064690352727939,,0.012752645678693407,0.11138171337071268,0.022961452689663327,0.11810428916039212,0.05106031063693026,0.09652733514922611,0.557096803019059
221,7366,142.2368304366674,,161.01191524264934,,163.92343587446234,,76.92004475297753,,0.26779722877140977,0.2551422619008513,0.26069954302884163,0.2639532427505115,0.23942751578872098,0.23900911784988157,0.24034017013417852,0.2547408686652296,0.2393624849282071,0.2699301926760421,0.24176574453117322,0.267709366643399,0.24418030734827517,0.20754558603970605,,0.09395027141823858,,0.07413688070376122,,0.1005169373117879,,0.10002764323671676,,0.20462319269916382,0.16608481889089327,0.10757938603155073,,0.01707130988848807,0.10625425238918862,0.027091623213614583,0.11203436841422516,0.033768486330917294,0.0895712245038183,0.5596688854762853
222,7400,143.8331341101148,,161.0583457704408,,163.29083035476086,,76.93321706497588,,0.27665902828210276,0.26642518931801973,0.2719666289713881,0.2748465812348725,0.24981190157216732,0.2491565874702896,0.24934948684788005,0.2626572485248053,0.24685560406522564,0.2760236911765001,0.25011214598417786,0.2688873086647177,0.24711897585618198,0.23228103308407172,,0.11086865393052417,,0.09259712183471375,,0.07368246331102359,,0.09807935324096637,,0.1987803164429609,0.16827472863993453,0.10612208788976449,,0.04731533391594601,,0.04939031604439566,0.12126419163063024,0.03708078515968918,0.09114577271583761,0.5626377283019786
223,7433,145.3189311108957,,161.2405725775833,,162.70695184907558,,77.01991562945351,,0.27547431172363596,0.26868036988203203,0.27356744816391415,0.27604436196608745,0.25329023562458897,0.2510397768530645,0.2502261298264918,0.26228580052906025,0.24540322639560042,0.27215648025175526,0.24975347413759041,0.26269585889865443,0.23857873651723668,0.2490407952689849,,0.13577214616764066,,0.12877826040570411,,0.08585022863166078,,0.11850708917760303,,0.18643750718351046,0.16461264746433812,0.0972985882452697,,0.07730556984225143,,0.07976278159262425,0.13042897455918914,0.05905587711553372,0.09205846212299941,0.5660910883540526
224,7466,146.63364625817366,,161.49979346609615,,162.18796377460512,,77.0963182922665,,0.2612420487683444,0.25838691480595716,0.26239804547525514,0.264629915310201,0.24569310311756914,0.24128605650563203,0.2401205310806631,0.2511420409763899,0.23385973604766608,0.2560321875193499,0.23720274349592824,0.24759273347358787,0.21947550654069073,0.24886696617669823,,0.14235372840604987,,0.1531370383860222,,0.10611312761248232,,0.1267296425158403,,0.17009778773871018,0.1553171079240739,0.0843362755363693,,0.10049450601449346,,0.10645973259242929,0.1322048684081475,0.08288152353290437,0.09210982417523915,0.5700102238970172
225,7500,147.73529151595858,,161.76308366935115,,161.73259521447272,,77.10967298203983,,0.25739679808872645,0.2579430669712048,0.2615564146016424,0.2641119946134087,0.2470266261439723,0.24072136997429555,0.2396185148652551,0.2514949366331826,0.2333284137060783,0.2506720751134707,0.23295888517339813,0.24477083366157915,0.21109350935647378,0.2538853690533252,,0.14840163777578858,,0.17621365732805364,,0.12805364278335832,,0.1344711713273801,,0.1649848675449732,0.15424012625525899,0.07689935923610704,,0.12391623755124273,,0.13379457281861482,0.13553684033734584,0.10917971015978076,0.09998672981283183,0.5742497622476682
226,7533,148.61165546692632,,161.97478891918286,,161.33926841182634,,77.05573394314256,,0.24328450936610427,0.2461795681822496,0.24955365389842263,0.25284012912346704,0.23618390073865425,0.2295690389186008,0.22850859532838255,0.24284868173232693,0.22419527450590426,0.2357794807283639,0.21796999947418036,0.2331122145010782,0.1959301104344339,0.24591581425048847,,0.14966290361380252,,0.18689174677848439,,0.14135999304775806,,0.13701059329192314,,0.15443273335120922,0.14732278696520315,0.06810273689295943,,0.13896189204519227,,0.15130697625801248,0.13254228782311564,0.1273515412987458,0.10766885517682064,0.5785967781585241
227,7566,149.28225977793227,,162.11132746412423,,161.01900037781044,,76.96179954475765,,0.22422750132219058,0.2282620685775675,0.23135638484612123,0.23543664427194647,0.2179488497303581,0.21266175522719635,0.21121327829292919,0.22938830038034108,0.20972296604882412,0.21645663833093298,0.19758916435987225,0.2167044422290816,0.17815728591589722,0.23089289434736035,,0.15019496207805974,,0.18754929174443496,,0.14733659192249507,,0.13785164792207766,,0.13857266603168106,0.13587058109612882,0.05975164435706756,,0.14538784707238478,,0.1585599722259455,0.13163317326443383,0.13455674283726296,0.1148633578243318,0.5828889427007528
228,7600,149.78738556772896,,162.1757846961119,,160.79373928402003,,76.8583117299707,,0.2228143746870737,0.22799460132042132,0.23075400107184058,0.23558925316383467,0.21567661894725382,0.2121402562766459,0.2098839816839255,0.23378621795611704,0.21037297073720176,0.21413413842135595,0.192557499001889,0.21731108786441103,0.17628770829609303,0.23270479195038324,,0.16278740350586368,,0.1975638353016685,,0.161386135912299,,0.14923100886288443,,0.13024770993080828,0.13337624154394587,0.05906438761196751,,0.15562883232812247,,0.16964345086895938,0.15012822616821528,0.14296573879787652,0.13196060486749048,0.5871161992366993
229,7633,150.16965045031586,,162.1846504529143,,160.6822897991387,,76.7619948794521,,0.2180214562965902,0.22448121471178814,0.22646009917310514,0.23135072584480762,0.21028879893962305,0.20845711890558585,0.20572337244804884,0.2341900682512531,0.206467996525628,0.2082946189819967,0.18535892102800597,0.21462251710023939,0.17469582792099966,0.2302160727350375,,0.17157655234774033,,0.20098038190432094,,0.17079419510969485,,0.15719241792279565,,0.11829549169710574,0.12836574358332725,0.05997174593012927,,0.15461290045445472,,0.16874676937661606,0.17367472383938148,0.14098678774042148,0.14720203852830108,0.591432602119708
230,7666,150.46086478727324,,162.15347417269876,,160.68245564864125,,76.67009476533403,,0.2082828484232995,0.21564259471807334,0.21672536754650187,0.22110664442903588,0.20066036946485208,0.1996387889809481,0.19727566414015857,0.2284728040149318,0.19703478194266608,0.19808846601936195,0.1758255382753794,0.20647503780348098,0.17172544577497253,0.22199271118736916,,0.1750769590273519,,0.19769885688265326,,0.17430486450021115,,0.16082841321732674,,0.10579531625433643,0.12127612406859108,0.058565840503762075,,0.14281597220105405,,0.1567254938405375,0.1918369812903049,0.1297240501477489,0.15603626710533477,0.5960533735459199
231,7700,150.68110702760268,,162.08660147867775,,160.76179163197733,,76.56184720048061,,0.21115374458609285,0.2191486735695429,0.2198472308670755,0.2239690810495311,0.20350107243011667,0.20213838082812755,0.2005917901928786,0.23638794984812886,0.1995924209711774,0.20130736415371803,0.17912304004380036,0.20908662266262718,0.17955834039173038,0.22607996136319575,,0.18889288464576384,,0.20526003469885873,,0.18661686596829777,,0.17455121787735814,,0.10367057903231698,0.12232523084690582,0.05723883682625215,,0.13657924050794215,,0.15135527919518338,0.21250651923954433,0.12201611855593089,0.16783459798823333,0.6010908865937751
232,7733,150.8458123869842,,161.98111438672137,,160.8668403319696,,76.41376552148685,,0.20824881499440764,0.21588169548259326,0.2169670272038427,0.22097507654893203,0.20086926475243105,0.19856299495006471,0.1978080354205045,0.23788908184445878,0.19708344729026658,0.2009336188310581,0.17935760607641887,0.2026140251671929,0.18018597343503823,0.2203069368089623,,0.1952924666123959,,0.20477429896632054,,0.19044452194344283,,0.18161537601077843,,0.10181013114193081,0.1197417415774383,0.05086127456227329,,0.12545109472551233,,0.14080391326515146,0.2121143887878373,0.10682035833830007,0.1641281206589195,0.6064454750545822
233,7766,150.97246560037223,,161.84188396095107,,160.94684149013895,,76.22460097718142,,0.20138304316173117,0.208229338752163,0.2103312221033329,0.21438140576925943,0.19440339208508192,0.19129793195170205,0.19078125279559263,0.23416550890365545,0.19084950892924615,0.1979740347332003,0.1773451275570325,0.1889398175867134,0.17406920408191764,0.2044566768343038,,0.19103752115330624,,0.19519787840850608,,0.18417248284783097,,0.1783023434176327,,0.09885449759470821,0.11382601945519978,0.04153678450872101,,0.10866573547075067,,0.124068949651681,0.18960072067550388,0.08570863413198211,0.14354428430695168,0.6118408874995162
234,7800,151.0815060451361,,161.68817239020763,,160.97480538461556,,76.02720700221958,,0.20953711352546403,0.21690946675818643,0.2204107498981756,0.22483466723048012,0.20273825782691554,0.19900656339223097,0.19830945614732573,0.2471058235310799,0.1987340253660494,0.21030820341922515,0.1895521086647476,0.1885208037396466,0.17918289660936093,0.19845688305895315,,0.1917848596222976,,0.19338830960873946,,0.18374046477265515,,0.1788782259121679,,0.10256456130010308,0.11552761142117354,0.03515864608987228,,0.09140879467885459,,0.1075238632130866,0.16524299595851275,0.06690664373047324,0.12055112249683024,0.6169738656143949
235,7833,151.1916553499013,,161.542927090608,,160.95120217322287,,75.87476971365732,,0.21314834678106565,0.222857591816107,0.22755002643747538,0.23208857239231498,0.20769733102909205,0.20353065173847612,0.20293284366034295,0.25454559812669486,0.20269295743457857,0.2183463437548773,0.19861858225301468,0.18711350411709649,0.1805068574794465,0.186116855548483,,0.1800606084156601,,0.1813570425483992,,0.1724171382877107,,0.16710065590893278,,0.10377996412194342,0.11459644510564583,0.03405449184885223,,0.06209794411598349,,0.07822205179764961,0.12673004842635407,0.044749849073013624,0.08649280508375487,0.6216386341439384
236,7866,151.31437436576985,,161.41743382714168,,160.88979403120578,,75.81467646891736,,0.20910657130340618,0.22310648096256377,0.22854028152136857,0.23284254773544436,0.20668826873984147,0.20190979667857706,0.20222993816754514,0.25365190360339396,0.20045535188153274,0.21876168058870965,0.2011004602683278,0.1851232895424751,0.17637354809084657,0.16990924915134908,,0.15776221724668366,,0.16077457782652999,,0.1521545846774136,,0.14520731450310367,,0.10315808211936663,0.1103016739241426,0.04453211688839668,,0.03582537292477093,,0.05019835949206615,0.08402391450465274,0.026600786455169473,0.05351925841685688,0.6257193511653867
237,7900,151.4527782490907,,161.3056668392295,,160.79717723814883,,75.866518944438,,0.21336679701016872,0.2340063509602045,0.2403021472168424,0.2445799866461058,0.2152952429531385,0.20923354366590816,0.21127140446110226,0.264758852403999,0.20772671360985293,0.22872038760602995,0.21233846157741318,0.19689312494011516,0.18050555679990216,0.16527152306069914,,0.14137851026240544,,0.14774683265592148,,0.13872476762007857,,0.12907555778914023,,0.11130432167475118,0.11162716226698305,0.0641756635323937,,0.047192271933807386,,0.05399485665111335,0.06222062676717828,0.021398228918999677,0.04870244907483594,0.6290902821598516
238,7933,151.60609099805524,,161.18901656270666,,160.6603147792316,,76.01062189978386,,0.20595059189633888,0.2321363841222992,0.2390325468415119,0.2434134119806474,0.21246785749343997,0.2052607168745674,0.20902666251210864,0.262835958716641,0.20481977198011164,0.22698580043951927,0.2126948509622134,0.20210807470029418,0.17633510700742508,0.15656593934529214,,0.12023960245102829,,0.12983418016012985,,0.12099638617701937,,0.10962486897391384,,0.11977188743790657,0.10838116039795344,0.07879195284860696,,0.06493332669029873,,0.06713111608464851,0.07709640855501017,0.018574170882552685,0.0707298672850402,0.6315470773340824
239,7966,151.77501314733803,,161.0454893970643,,160.4509928336763,,76.19440875119415,,0.1894999458785162,0.21717299346054417,0.2243446983600127,0.22903634228169156,0.198793643433021,0.19118555169921325,0.19561758022836126,0.2474635370281315,0.1927830415750614,0.21412396609260329,0.20299882866385557,0.19774087737258325,0.16685414716615846,0.14503918691783932,,0.09989108780853798,,0.11105894890821423,,0.1033939963198593,,0.09216926830710807,,0.12759051440891767,0.10192995672973296,0.08056545299140794,,0.06106494629889005,,0.060369887981869354,0.10483556519144181,0.010274201759437478,0.09207277019701365,0.6328276924922835
240,8000,151.96290881179246,,160.86100416379432,,160.14563480042196,,76.35988332099956,,0.1842551493291599,0.21091638112451447,0.21852170898296636,0.22384932447706818,0.19488510290634786,0.18724531870465266,0.19132492788045818,0.24153349638104726,0.1919318721944423,0.21083322381525577,0.2035694273478528,0.20072579570236965,0.17231741247083554,0.14452594893644244,,0.09151891684685706,,0.10356987637573789,,0.09738948289880772,,0.08646146220730569,,0.14431933051290896,0.10317703424918709,0.0756825794902406,,0.042320937368174924,,0.03933480253330565,0.13007560420386136,0.027533370172859926,0.10935914945138715,0.6326878678626853
241,8033,152.17266851688066,,160.64064990572945,,159.74717459357248,,76.47415603001245,,0.17440358032289094,0.1965716948803043,0.2038867220683307,0.20929729726957882,0.18525536907068677,0.1785446764030357,0.18136318509416682,0.22349118222440856,0.1875971708000031,0.19886961998455846,0.19724117747283282,0.1933930521497435,0.18066711046535255,0.14143159197052285,,0.08589985728043281,,0.09769862895431866,,0.09350019485425917,,0.08333971037343707,,0.15491456561372888,0.10360483123088199,0.06481016050821449,,0.039236261797661945,,0.04131183830546168,0.13626470125241522,0.06316588518743564,0.1110695615494492,0.6309903719764267
242,8066,152.40229747411243,,160.41100497462074,,159.29095606123923,,76.5383213638213,,0.1606545260985192,0.17736151884392126,0.18357360501912987,0.18834233354584023,0.17156190411465047,0.1662561979009534,0.1678908122848354,0.19640804273548018,0.18056772758605732,0.18049352236137972,0.1849079638357433,0.17735336999546636,0.18769060273674107,0.13371729471568686,,0.08131661130696576,,0.0927634746810018,,0.09026258125473194,,0.0810506026619926,,0.15546573571153816,0.10227526849116086,0.0639684899808234,,0.07266571684163589,,0.07908517971691234,0.12412409793627485,0.10015870631823708,0.09762868999435263,0.627798283908206
243,8100,152.64158704691505,,160.20535117083506,,158.8274737285734,,76.57286072021098,,0.15710072003633815,0.1696559496962504,0.17464298158441552,0.1787029142593731,0.1684099020737613,0.16413687244367947,0.1653586596623238,0.18013319692980642,0.18440837584158715,0.1731415994149925,0.1829392518276508,0.16987048631402776,0.20189946583616136,0.13032493672332812,,0.08295871489782149,,0.09616602713061825,,0.0943507372749652,,0.08505062254570071,,0.15929911717063344,0.10653720860604009,0.08025855753204825,,0.11243286778883703,,0.12074411064611333,0.10884083702584302,0.14105860479436366,0.08051568093461306,0.6234405091809062
244,8133,152.87202023914816,,160.04078728898622,,158.39551836078843,,76.59479382267857,,0.14839282165041218,0.1562778491260215,0.15969028119793766,0.16290127674533014,0.15853280922890517,0.1553132479380744,0.15661020205405227,0.1584397401120141,0.178649650254235,0.16047435698311593,0.17332595072419263,0.15568847781807066,0.19917674184400141,0.11830213459912602,,0.08537725482806635,,0.10006323920627241,,0.09754399057624166,,0.08901509560122654,,0.15386803013024486,0.10558222134174379,0.09506041107318772,,0.14284133875844102,,0.15203432316786106,0.08199431178891897,0.1727447598653781,0.05519978111131403,0.6184844486034138
245,8166,153.07171527372887,,159.90908888704107,,158.00755214331878,,76.59915645695905,,0.13400905176320563,0.13733545455849508,0.13930827271653037,0.14179875181431098,0.14162645440649907,0.13946146742933657,0.14078439401971657,0.1337838702240269,0.16131334650440857,0.1426558341349968,0.15547183967559092,0.13615040565101952,0.17848956246634293,0.10175737905354448,,0.09210991508976941,,0.10513712638327616,,0.10021543410594054,,0.0951503244453159,,0.14176788950173272,0.09936283548593393,0.10154179864266558,,0.16381973313247922,,0.1736581778700945,0.04911052094577789,0.19040066834832498,0.0357851831105686,0.6135986415270076
246,8200,153.2238075876582,,159.78997902163508,,157.65588656797613,,76.55551460028836,,0.12483397834194629,0.12509889420501125,0.1261333766515013,0.1282250413044066,0.13030992739906894,0.1290187096275931,0.1300450726202819,0.11822981058937587,0.1469540406812757,0.13161744722809424,0.1427865816618757,0.12313109012808017,0.1599470596945589,0.09451328283216703,,0.11010819912255464,,0.12039928255828918,,0.11143223312219677,,0.11121391796808026,,0.13676021827582252,0.09780788303732563,0.10948384541883517,,0.19221117811827984,,0.20356092799437012,0.03948529546956827,0.20976281275364891,0.051192714213958705,0.6093760814803455
247,8233,153.32279261202072,,159.67253148052328,,157.32995868047755,,76.42699113268398,,0.10866387183561728,0.107686034295044,0.10808840228426084,0.10975532369664374,0.11224317972437617,0.11172546672252168,0.11214631977469777,0.09968578801779159,0.12265692740054152,0.11436775237588466,0.12190470456110063,0.10454341771096388,0.1325710061706112,0.08956649716352354,,0.1257890132581781,,0.13410587815671504,,0.12102795960542086,,0.12463865211328341,,0.12526382971164743,0.09267244830625998,0.11011229486416484,,0.20837458079394683,,0.2207190758366368,0.07794422371049604,0.21140497691555712,0.08551077367920297,0.6062100379683469
248,8266,153.3742724022564,,159.56474851332,,157.02923213741997,,76.19981314268264,,0.08825003998402972,0.0873190249773542,0.08732905340196456,0.08854140220200064,0.08983091353358241,0.08976571710050053,0.08982053472809344,0.08009688801702512,0.09295270233483892,0.09341223211313074,0.09644740992765972,0.08419361834767583,0.10187457521055661,0.08656934009730671,,0.1342132089942508,,0.14287523340381253,,0.12687736349678094,,0.13131553247461047,,0.10741720762895893,0.08444100959364273,0.10152528546029342,,0.20226846905847623,,0.21422643215273948,0.12347007220218695,0.19294321545449775,0.11803738758273388,0.6042679569275724
249,8300,153.3885077131314,,159.48392430596473,,156.7639184702484,,75.89807128607774,,0.07285876866481851,0.07227704174470499,0.07199468559858141,0.07289254459261386,0.07204583781664795,0.07201670615839348,0.0723593888898222,0.06663300939447366,0.06853573345916743,0.07826700531126571,0.07679313847753251,0.07292178098443147,0.07883202872992014,0.09194394187270406,,0.14658955569350032,,0.15844042706771752,,0.13957115752451618,,0.14239466793021796,,0.09338333847412356,0.08053794761401309,0.09044492291238129,,0.18616822737362404,,0.1969419277715705,0.16836307020169228,0.17099074136301232,0.15258840584269068,0.6035563129154591
250,8333,153.37206193666714,,159.43772406969507,,156.54586442889118,,75.57305002175869,,0.05424053284048853,0.05476175501973588,0.05418589505987259,0.05487656745062228,0.05165440033383703,0.05127194037645996,0.05257313945927677,0.05105129250979297,0.044008712214488814,0.0604444853399903,0.05477247811378767,0.06442220824149057,0.059876084057685686,0.09772299110481514,,0.15174948506324648,,0.16733879713778244,,0.1470010635717443,,0.1469496664610377,,0.07560436181859109,0.0737073929122678,0.0682324474325731,,0.14255864095819182,,0.15039418948379155,0.19513624487371484,0.13007983079917884,0.17477486219624552,0.6040252480174273
251,8366,153.32283000013817,,159.4134834513956,,156.37656534102913,,75.27956072519818,,0.03355977286481141,0.037030148082748786,0.03618971191956833,0.036845552684317294,0.032545733141335936,0.03149871939067236,0.03398370340791926,0.03418554373904653,0.03239234203774182,0.04132424852168304,0.03392197318372976,0.057721419791289814,0.05899025796233617,0.1044567421635172,,0.15101470183226717,,0.16825898384809287,,0.14791252478877076,,0.14612642409709561,,0.05914466632879817,0.06593062686994738,0.04650653937231604,,0.08295494984016412,,0.08687547867738465,0.20229058986873813,0.07923515471109416,0.18091246901504107,0.6056372885895319
252,8400,153.23272269349087,,159.38458383164718,,156.24031260215597,,75.0556161020042,,0.02155428065440204,0.025700230457869917,0.024831630861935055,0.025695136622553717,0.02440868106404364,0.022420862141993802,0.025007021792151668,0.022690986393722346,0.0475398760530901,0.02939323068515003,0.028935328360287484,0.055350895885999084,0.07904462505711705,0.12143260384827827,,0.15856711563896622,,0.17538050313835837,,0.15477115735172606,,0.15345524879003533,,0.05281615913566598,0.06450829678764128,0.05187504480368572,,0.029146214576459738,,0.02744561691721878,0.21164099985266396,0.034080079293920394,0.18672946823284678,0.6083486630064757
253,8433,153.09804825232564,,159.32785060362676,,156.10922523331337,,74.91271001411599,,0.03265047270639048,0.024360306244975687,0.024188764048134873,0.025133119835399374,0.030407598829557632,0.028183659810757742,0.02835625326540125,0.02251800239669779,0.06807093460213916,0.03242212175355758,0.04330479603343113,0.05056107382938222,0.09672449268377441,0.13473626114924658,,0.15851400546616745,,0.17202381432519326,,0.15289546378730068,,0.15353767737378565,,0.051172658278552316,0.06273632319248082,0.07297397875724668,,0.028943547107038805,,0.023996392698810376,0.20506998237655089,0.014482876004237503,0.17535711344367297,0.6120157183486903
254,8466,152.92987590445156,,159.23993070514646,,155.9593144719014,,74.839829516258,,0.04716359095995602,0.030943534383574247,0.03120374660542072,0.03207270720724843,0.03994868387425479,0.03765518765867211,0.03621013831151701,0.02884335306719393,0.07942796992454991,0.04250583670692012,0.056845278758633155,0.043423464067982726,0.09996940217980019,0.1361701122037697,,0.14776435481951192,,0.1575080433486821,,0.1414319236350306,,0.14342795540122222,,0.05023146384373937,0.05818111767928445,0.08533960864773374,,0.05507685679185789,,0.05339185350045202,0.17906218828517262,0.037034227880119196,0.14776438498459382,0.6163057334918395
255,8500,152.7536966825182,,159.1440230589539,,155.78609605065742,,74.81849073401489,,0.05627602618498485,0.03914841468215933,0.039383998886293646,0.0403598167897673,0.04885535461234682,0.04636205952840932,0.043974356743122466,0.03429773383816571,0.08483859595401265,0.05066524479577181,0.06535623912230812,0.03795285146691554,0.09628687880581253,0.1333345113630245,,0.13833450682238713,,0.14592411349555628,,0.13280512974537678,,0.13480459009831972,,0.05058641140967949,0.05398969912955323,0.0879952995537404,,0.0661746852245761,,0.06539476221074704,0.14569462737446237,0.049435056871079276,0.11864190335958211,0.6207091727466165
256,8533,152.59685425619566,,159.0828430702021,,155.60710834883508,,74.83565771952841,,0.0554543637003156,0.04296091983828198,0.04297721638407013,0.04411064021824602,0.0519274894601669,0.04943633986119946,0.04627298490883611,0.034696451934370584,0.0775909553561003,0.05115608709123971,0.06392190558083768,0.030605822514920875,0.08155934768225306,0.11459339139549532,,0.11798717289712496,,0.12355596812165144,,0.11450532423651288,,0.11573294836074093,,0.046445295974662515,0.04495679495586758,0.07305312700262404,,0.057941476347590636,,0.057707789865146256,0.09036062722213896,0.04605723654769504,0.07803051620055113,0.6246762404154923
257,8566,152.47428621053825,,159.1000177972927,,155.4505060744139,,74.88302290702559,,0.04948477740824683,0.0427765274390043,0.04250513361575948,0.043711139598351045,0.05028435283111474,0.04779078694360373,0.04381600648111392,0.03145636416923336,0.060359162398140695,0.047192543313132,0.057257181982928666,0.02323020168241041,0.06356182893546423,0.08610818541857543,,0.09060745003628702,,0.09357775091358252,,0.08909282510070685,,0.08981079544695278,,0.0386408875869163,0.0338034237988724,0.04656528332013422,,0.03447195559631553,,0.03468830967465214,0.027562637412986306,0.030303035974620904,0.035901412492219086,0.6277785767031682
258,8600,152.38350257460635,,159.22210119236973,,155.34033394628804,,74.94885523349892,,0.048095983042681735,0.04503015964758424,0.04438229745189408,0.04550586290521073,0.05139104065397721,0.04820367815229601,0.04310955417663665,0.029997255547036316,0.04093128718963374,0.04721626028054797,0.05576427982515917,0.020392798213975858,0.05364868058930154,0.060929747683699145,,0.0660777767753918,,0.06608022343320151,,0.06594714672505554,,0.06663841074201102,,0.03124104394566756,0.026352814669662765,0.025864961021283564,,0.0039864811232393,,0.006812056685002839,0.02957095102375428,0.015510284929905102,0.020868807384228524,0.6297687817024749
259,8633,152.3109892464905,,159.45415652442742,,155.2886297628423,,75.01628022784118,,0.048633526943952114,0.04801927849823879,0.04696266905550338,0.04762630202511094,0.053009287638607905,0.04841833297911731,0.042544546146743585,0.031552965882643155,0.020346175391918343,0.048830752914249896,0.05654674426420205,0.02218950857486901,0.05431975578736911,0.03473305794882194,,0.03754145992801648,,0.03435794757036969,,0.03828712612708959,,0.03923235087207212,,0.020984252027723475,0.021843794185532336,0.03846580190510534,,0.03370917413274321,,0.0347752288152571,0.06828498433530632,0.03102015809161118,0.04695876137001231,0.6305305881282228
260,8666,152.24444608441627,,159.78699456881057,,155.29601904967387,,75.07197089607986,,0.04917160666281588,0.05109804698877586,0.049740759024267854,0.04976863941308718,0.05482254577661353,0.04877689981242756,0.04262062240085472,0.03761450726417996,0.026103118232183135,0.05054175081305722,0.05792208438769509,0.027491943319165463,0.06951303277591621,0.010507840397550526,,0.009020621703789174,,0.007884065373300723,,0.010193973079776462,,0.011320244369553926,,0.010422402169505563,0.021127808645145334,0.06413234632143094,,0.06550941969435116,,0.06688362162635432,0.08736900074924356,0.05669526498339405,0.06910439133745636,0.6300274844915353
